time,open,high,low,close,volume
2026-04-05 06:13:00,4676.42856,4676.62563,4676.397,4676.397,1613.9917404894866
2026-04-05 06:14:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.7804172062004
2026-04-05 06:15:00,4676.42856,4676.62629,4676.39665,4676.39665,1621.1217394366333
2026-04-05 06:16:00,4676.42856,4676.52107,4676.38928,4676.52107,970.6142288951924
2026-04-05 06:17:00,4676.42856,4676.57954,4676.42119,4676.42119,1117.8567646698175
2026-04-05 06:18:00,4676.42856,4676.48702,4676.42856,4676.48702,412.69280999004224
2026-04-05 06:19:00,4676.42856,4676.50274,4676.42856,4676.46151,523.666654896958
2026-04-05 06:20:00,4676.42856,4676.53556,4676.42856,4676.44428,755.3563234598319
2026-04-05 06:21:00,4676.42856,4676.50261,4676.42445,4676.50261,575.6370599431191
2026-04-05 06:22:00,4676.42856,4676.60328,4676.40873,4676.40873,1413.213235030885
2026-04-05 06:23:00,4676.42856,4676.52923,4676.37375,4676.52923,1129.4083463526908
2026-04-05 06:24:00,4676.42856,4676.63214,4676.39358,4676.39358,1732.902335381001
2026-04-05 06:25:00,4676.42856,4676.53146,4676.36949,4676.53146,1176.5517742375562
2026-04-05 06:26:00,4676.42856,4676.6114,4676.40446,4676.40446,1384.121463445701
2026-04-05 06:27:00,4676.42856,4676.50849,4676.41325,4676.50849,663.069586107996
2026-04-05 06:28:00,4676.42856,4676.54878,4676.42856,4676.43734,836.982629581026
2026-04-05 06:29:00,4676.42856,4676.48876,4676.42856,4676.46885,419.1179030176179
2026-04-05 06:30:00,4676.42856,4676.47998,4676.42856,4676.47998,357.9907404171296
2026-04-05 06:31:00,4676.42856,4676.56798,4676.42726,4676.42726,950.1688048583906
2026-04-05 06:32:00,4676.42856,4676.51655,4676.3979,4676.51655,870.7937323462153
2026-04-05 06:33:00,4676.42856,4676.62144,4676.39919,4676.39919,1631.1328024712611
2026-04-05 06:34:00,4676.42856,4676.53345,4676.36571,4676.53345,1231.0740890283653
2026-04-05 06:35:00,4676.42856,4676.6293,4676.39507,4676.39507,1719.0561814318198
2026-04-05 06:36:00,4676.42856,4676.5244,4676.38294,4676.5244,1038.2004330146335
2026-04-05 06:37:00,4676.42856,4676.58861,4676.41643,4676.41643,1220.3558012618366
2026-04-05 06:38:00,4676.42856,4676.49277,4676.42856,4676.49277,455.09958182521893
2026-04-05 06:39:00,4676.42856,4676.51452,4676.42856,4676.45533,609.2565029389895
2026-04-05 06:40:00,4676.42856,4676.52408,4676.42856,4676.45031,677.014671487046
2026-04-05 06:41:00,4676.42856,4676.49731,4676.42856,4676.49731,504.5686396810268
2026-04-05 06:42:00,4676.42856,4676.59553,4676.41279,4676.41279,1295.2016443388957
2026-04-05 06:43:00,4676.42856,4676.52678,4676.37842,4676.52678,1051.5273938658765
2026-04-05 06:44:00,4676.42856,4676.631,4676.39418,4676.39418,1678.503083143487
2026-04-05 06:45:00,4676.42856,4676.53278,4676.36699,4676.53278,1175.0655609862524
2026-04-05 06:46:00,4676.42856,4676.6173,4676.40137,4676.40137,1490.0973017757638
2026-04-05 06:47:00,4676.42856,4676.51308,4676.40451,4676.51308,769.50882415273
2026-04-05 06:48:00,4676.42856,4676.55952,4676.42856,4676.4317,928.2018569697032
2026-04-05 06:49:00,4676.42856,4676.47704,4676.42856,4676.475,343.61046140479135
2026-04-05 06:50:00,4676.42856,4676.47914,4676.42856,4676.4739,358.49457793052215
2026-04-05 06:51:00,4676.42856,4676.55762,4676.42856,4676.4327,914.7352753536405
2026-04-05 06:52:00,4676.42856,4676.51228,4676.40603,4676.51228,782.1702002373316
2026-04-05 06:53:00,4676.42856,4676.6163,4676.40189,4676.40189,1578.4010600738984
2026-04-05 06:54:00,4676.42856,4676.53258,4676.36736,4676.53258,1216.2838633724796
2026-04-05 06:55:00,4676.42856,4676.63128,4676.39403,4676.39403,1746.5400471154414
2026-04-05 06:56:00,4676.42856,4676.52726,4676.3775,4676.52726,1102.4734982393668
2026-04-05 06:57:00,4676.42856,4676.59699,4676.41203,4676.41203,1310.9362818065595
2026-04-05 06:58:00,4676.42856,4676.49829,4676.42856,4676.49829,494.22354525728394
2026-04-05 06:59:00,4676.42856,4676.52617,4676.42856,4676.44921,691.8279112627811
2026-04-05 07:00:00,4676.42856,4676.5124,4676.42856,4676.45644,594.2306329261596
2026-04-05 07:01:00,4676.42856,4676.49175,4676.42856,4676.49175,463.91601204027023
2026-04-05 07:02:00,4676.42856,4676.58703,4676.41726,4676.41726,1171.5547581225453
2026-04-05 07:03:00,4676.42856,4676.52383,4676.38402,4676.52383,994.1337504882952
2026-04-05 07:04:00,4676.42856,4676.62883,4676.39532,4676.39532,1660.3974828488167
2026-04-05 07:05:00,4676.42856,4676.53355,4676.36552,4676.53355,1194.7950367982278
2026-04-05 07:06:00,4676.42856,4676.62227,4676.39876,4676.39876,1551.237116979239
2026-04-05 07:07:00,4676.42856,4676.51728,4676.39651,4676.51728,892.0486021406806
2026-04-05 07:08:00,4676.42856,4676.56979,4676.42631,4676.42631,1012.9549225177883
2026-04-05 07:09:00,4676.42856,4676.48107,4676.42856,4676.48107,370.7155211948242
2026-04-05 07:10:00,4676.42856,4676.49089,4676.42856,4676.46773,440.043771399483
2026-04-05 07:11:00,4676.42856,4676.5468,4676.42856,4676.43838,834.7629637476696
2026-04-05 07:12:00,4676.42856,4676.50763,4676.41489,4676.50763,685.0094175893311
2026-04-05 07:13:00,4676.42856,4676.61024,4676.40507,4676.40507,1515.455922006172
2026-04-05 07:14:00,4676.42856,4676.53117,4676.37005,4676.53117,1190.0875281622511
2026-04-05 07:15:00,4676.42856,4676.63223,4676.39353,4676.39353,1763.119991140882
2026-04-05 07:16:00,4676.42856,4676.52961,4676.37301,4676.52961,1156.7012593701006
2026-04-05 07:17:00,4676.42856,4676.6046,4676.40804,4676.40804,1387.694588582913
2026-04-05 07:18:00,4676.42856,4676.50354,4676.42269,4676.50354,570.7931801302193
2026-04-05 07:19:00,4676.42856,4676.53761,4676.42856,4676.44321,769.8824526122127
2026-04-05 07:20:00,4676.42856,4676.50061,4676.42856,4676.46262,508.6660312747797
2026-04-05 07:21:00,4676.42856,4676.48596,4676.42856,4676.48596,405.2384482319233
2026-04-05 07:22:00,4676.42856,4676.57783,4676.42209,4676.42209,1062.2016096041966
2026-04-05 07:23:00,4676.42856,4676.52042,4676.39052,4676.52042,917.0814359856216
2026-04-05 07:24:00,4676.42856,4676.62564,4676.39699,4676.39699,1614.2468848212272
2026-04-05 07:25:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.8644851574466
2026-04-05 07:26:00,4676.42856,4676.62628,4676.39666,4676.39666,1621.094991002555
2026-04-05 07:27:00,4676.42856,4676.52106,4676.38931,4676.52106,970.3196347061403
2026-04-05 07:28:00,4676.42856,4676.5795,4676.42121,4676.42121,1117.5120900824872
2026-04-05 07:29:00,4676.42856,4676.487,4676.42856,4676.487,412.58074764316234
2026-04-05 07:30:00,4676.42856,4676.50269,4676.42856,4676.46153,523.3506300972577
2026-04-05 07:31:00,4676.42856,4676.53561,4676.42856,4676.44425,755.7626460506559
2026-04-05 07:32:00,4676.42856,4676.50263,4676.42441,4676.50263,576.0789512467921
2026-04-05 07:33:00,4676.42856,4676.60331,4676.40871,4676.40871,1414.0900337941564
2026-04-05 07:34:00,4676.42856,4676.52924,4676.37373,4676.52924,1130.0366965773055
2026-04-05 07:35:00,4676.42856,4676.63214,4676.39358,4676.39358,1733.53195508929
2026-04-05 07:36:00,4676.42856,4676.53146,4676.3695,4676.53146,1176.9065872197777
2026-04-05 07:37:00,4676.42856,4676.61138,4676.40448,4676.40448,1383.9927756821437
2026-04-05 07:38:00,4676.42856,4676.50847,4676.41328,4676.50847,662.7445519736989
2026-04-05 07:39:00,4676.42856,4676.54874,4676.42856,4676.43736,836.733272992174
2026-04-05 07:40:00,4676.42856,4676.48881,4676.42856,4676.46882,419.48060989715924
2026-04-05 07:41:00,4676.42856,4676.48001,4676.42856,4676.48001,358.2120726862133
2026-04-05 07:42:00,4676.42856,4676.56802,4676.42724,4676.42724,950.2851935606798
2026-04-05 07:43:00,4676.42856,4676.51657,4676.39787,4676.51657,871.0967599890503
2026-04-05 07:44:00,4676.42856,4676.62146,4676.39918,4676.39918,1631.233258722356
2026-04-05 07:45:00,4676.42856,4676.53345,4676.3657,4676.53345,1231.0571313213125
2026-04-05 07:46:00,4676.42856,4676.62929,4676.39508,4676.39508,1718.7832532158602
2026-04-05 07:47:00,4676.42856,4676.52439,4676.38297,4676.52439,1037.830697536623
2026-04-05 07:48:00,4676.42856,4676.58858,4676.41645,4676.41645,1219.9149539343687
2026-04-05 07:49:00,4676.42856,4676.49274,4676.42856,4676.49274,454.8547129658149
2026-04-05 07:50:00,4676.42856,4676.51447,4676.42856,4676.45535,608.8589652720937
2026-04-05 07:51:00,4676.42856,4676.52413,4676.42856,4676.45028,677.3210488987734
2026-04-05 07:52:00,4676.42856,4676.49733,4676.42856,4676.49733,504.67838402972967
2026-04-05 07:53:00,4676.42856,4676.59557,4676.41278,4676.41278,1295.4642097872318
2026-04-05 07:54:00,4676.42856,4676.52679,4676.37839,4676.52679,1051.7363571950605
2026-04-05 07:55:00,4676.42856,4676.63101,4676.39417,4676.39417,1678.5258681841215
2026-04-05 07:56:00,4676.42856,4676.53277,4676.367,4676.53277,1174.840538623799
2026-04-05 07:57:00,4676.42856,4676.61728,4676.40138,4676.40138,1489.8902767246861
2026-04-05 07:58:00,4676.42856,4676.51306,4676.40455,4676.51306,769.0290574072238
2026-04-05 07:59:00,4676.42856,4676.55948,4676.42856,4676.43172,927.8525868162207
2026-04-05 08:00:00,4676.42856,4676.47709,4676.42856,4676.47498,343.94046775399363
2026-04-05 08:01:00,4676.42856,4676.4791,4676.42856,4676.47392,358.18568390741564
2026-04-05 08:02:00,4676.42856,4676.55766,4676.42856,4676.43268,914.9539333824861
2026-04-05 08:03:00,4676.42856,4676.5123,4676.406,4676.5123,782.4806772222083
2026-04-05 08:04:00,4676.42856,4676.61633,4676.40188,4676.40188,1578.5793154215562
2026-04-05 08:05:00,4676.42856,4676.53258,4676.36735,4676.53258,1216.267942583873
2026-04-05 08:06:00,4676.42856,4676.63128,4676.39403,4676.39403,1746.411483252179
2026-04-05 08:07:00,4676.42856,4676.52725,4676.37752,4676.52725,1102.171512701222
2026-04-05 08:08:00,4676.42856,4676.59696,4676.41205,4676.41205,1310.4890148843092
2026-04-05 08:09:00,4676.42856,4676.49826,4676.42856,4676.49826,493.97590361515677
2026-04-05 08:10:00,4676.42856,4676.52612,4676.42856,4676.44923,691.424521617856
2026-04-05 08:11:00,4676.42856,4676.51245,4676.42856,4676.45641,594.5428773918334
2026-04-05 08:12:00,4676.42856,4676.49177,4676.42856,4676.49177,464.19916280717615
2026-04-05 08:13:00,4676.42856,4676.58706,4676.41724,4676.41724,1171.8997998764332
2026-04-05 08:14:00,4676.42856,4676.52385,4676.384,4676.52385,994.4181747062997
2026-04-05 08:15:00,4676.42856,4676.62884,4676.39531,4676.39531,1660.5396949610524
2026-04-05 08:16:00,4676.42856,4676.53355,4676.36552,4676.53355,1194.7950367982278
2026-04-05 08:17:00,4676.42856,4676.62225,4676.39877,4676.39877,1550.5984388611835
2026-04-05 08:18:00,4676.42856,4676.51726,4676.39654,4676.51726,891.6792850039518
2026-04-05 08:19:00,4676.42856,4676.56975,4676.42633,4676.42633,1012.6028170998231
2026-04-05 08:20:00,4676.42856,4676.48104,4676.42856,4676.48104,370.52988314727355
2026-04-05 08:21:00,4676.42856,4676.49084,4676.42856,4676.46776,439.7218201738424
2026-04-05 08:22:00,4676.42856,4676.54685,4676.42856,4676.43835,835.1749214519997
2026-04-05 08:23:00,4676.42856,4676.50765,4676.41486,4676.50765,685.3787347193421
2026-04-05 08:24:00,4676.42856,4676.61027,4676.40506,4676.40506,1515.7513757115241
2026-04-05 08:25:00,4676.42856,4676.53118,4676.37003,4676.53118,1190.3091184429447
2026-04-05 08:26:00,4676.42856,4676.63223,4676.39353,4676.39353,1763.119991140882
2026-04-05 08:27:00,4676.42856,4676.52961,4676.37303,4676.52961,1156.5535325207834
2026-04-05 08:28:00,4676.42856,4676.60457,4676.40805,4676.40805,1387.5101493353877
2026-04-05 08:29:00,4676.42856,4676.50351,4676.42273,4676.50351,570.3392523006984
2026-04-05 08:30:00,4676.42856,4676.53756,4676.42856,4676.44323,769.5837893165987
2026-04-05 08:31:00,4676.42856,4676.50066,4676.42856,4676.4626,509.05496522516023
2026-04-05 08:32:00,4676.42856,4676.48599,4676.42856,4676.48599,405.4788717481162
2026-04-05 08:33:00,4676.42856,4676.57787,4676.42207,4676.42207,1062.9370629419227
2026-04-05 08:34:00,4676.42856,4676.52044,4676.39049,4676.52044,917.4992057113344
2026-04-05 08:35:00,4676.42856,4676.62566,4676.39698,4676.39698,1614.5726691853802
2026-04-05 08:36:00,4676.42856,4676.53377,4676.36509,4676.53377,1190.9485649759401
2026-04-05 08:37:00,4676.42856,4676.62626,4676.39666,4676.39666,1621.0682387861777
2026-04-05 08:38:00,4676.42856,4676.52104,4676.38934,4676.52104,969.9871110304728
2026-04-05 08:39:00,4676.42856,4676.57946,4676.42123,4676.42123,1117.1673668271674
2026-04-05 08:40:00,4676.42856,4676.48697,4676.42856,4676.48697,412.39806544884664
2026-04-05 08:41:00,4676.42856,4676.50265,4676.42856,4676.46156,523.1051646862197
2026-04-05 08:42:00,4676.42856,4676.53566,4676.42856,4676.44423,756.1690260150705
2026-04-05 08:43:00,4676.42856,4676.50265,4676.42437,4676.50265,576.5420732887646
2026-04-05 08:44:00,4676.42856,4676.60334,4676.40869,4676.40869,1415.0189008427415
2026-04-05 08:45:00,4676.42856,4676.52924,4676.37371,4676.52924,1130.6339052077333
2026-04-05 08:46:00,4676.42856,4676.63214,4676.39358,4676.39358,1734.2250654285951
2026-04-05 08:47:00,4676.42856,4676.53145,4676.36951,4676.53145,1177.2317534192437
2026-04-05 08:48:00,4676.42856,4676.61135,4676.40449,4676.40449,1383.910352906059
2026-04-05 08:49:00,4676.42856,4676.50845,4676.41332,4676.50845,662.3959892813343
2026-04-05 08:50:00,4676.42856,4676.54869,4676.42856,4676.43738,836.4725133124916
2026-04-05 08:51:00,4676.42856,4676.48886,4676.42856,4676.4688,419.87257598521524
2026-04-05 08:52:00,4676.42856,4676.48003,4676.42856,4676.48003,358.38874768960585
2026-04-05 08:53:00,4676.42856,4676.56806,4676.42722,4676.42722,950.4335796471572
2026-04-05 08:54:00,4676.42856,4676.51658,4676.39784,4676.51658,871.3583327278673
2026-04-05 08:55:00,4676.42856,4676.62148,4676.39917,4676.39917,1631.3935569102482
2026-04-05 08:56:00,4676.42856,4676.53345,4676.3657,4676.53345,1231.011961544391
2026-04-05 08:57:00,4676.42856,4676.62928,4676.39508,4676.39508,1718.6468041383205
2026-04-05 08:58:00,4676.42856,4676.52438,4676.38299,4676.52438,1037.572466425533
2026-04-05 08:59:00,4676.42856,4676.58854,4676.41646,4676.41646,1219.4309605604722
2026-04-05 09:00:00,4676.42856,4676.49272,4676.42856,4676.49272,454.6646352262142
2026-04-05 09:01:00,4676.42856,4676.51442,4676.42856,4676.45538,608.4399248853761
2026-04-05 09:02:00,4676.42856,4676.52418,4676.42856,4676.45026,677.603373136247
2026-04-05 09:03:00,4676.42856,4676.49735,4676.42856,4676.49735,504.8066338839775
2026-04-05 09:04:00,4676.42856,4676.5956,4676.41276,4676.41276,1295.6808276910117
2026-04-05 09:05:00,4676.42856,4676.5268,4676.37837,4676.5268,1051.8371540898236
2026-04-05 09:06:00,4676.42856,4676.63101,4676.39417,4676.39417,1678.3474471222214
2026-04-05 09:07:00,4676.42856,4676.53277,4676.36701,4676.53277,1174.6447932535987
2026-04-05 09:08:00,4676.42856,4676.61725,4676.40139,4676.40139,1489.6142433300163
2026-04-05 09:09:00,4676.42856,4676.51304,4676.40458,4676.51304,768.5929915285054
2026-04-05 09:10:00,4676.42856,4676.55944,4676.42856,4676.43174,927.4705027799974
2026-04-05 09:11:00,4676.42856,4676.47714,4676.42856,4676.47495,344.2582291018591
2026-04-05 09:12:00,4676.42856,4676.47905,4676.42856,4676.47395,357.7932891589325
2026-04-05 09:13:00,4676.42856,4676.55771,4676.42856,4676.43265,915.2109981210065
2026-04-05 09:14:00,4676.42856,4676.51231,4676.40596,4676.51231,782.7911084949601
2026-04-05 09:15:00,4676.42856,4676.61635,4676.40187,4676.40187,1578.6839393549276
2026-04-05 09:16:00,4676.42856,4676.53259,4676.36735,4676.53259,1216.2520241389716
2026-04-05 09:17:00,4676.42856,4676.63127,4676.39403,4676.39403,1746.2093331349045
2026-04-05 09:18:00,4676.42856,4676.52723,4676.37754,4676.52723,1101.7959664318394
2026-04-05 09:19:00,4676.42856,4676.59692,4676.41207,4676.41207,1309.924529637341
2026-04-05 09:20:00,4676.42856,4676.49824,4676.42856,4676.49824,493.7816674319307
2026-04-05 09:21:00,4676.42856,4676.52607,4676.42856,4676.44926,690.9967048128913
2026-04-05 09:22:00,4676.42856,4676.5125,4676.42856,4676.45639,594.8340006348653
2026-04-05 09:23:00,4676.42856,4676.49179,4676.42856,4676.49179,464.4654203538345
2026-04-05 09:24:00,4676.42856,4676.5871,4676.41722,4676.41722,1172.313849975991
2026-04-05 09:25:00,4676.42856,4676.52386,4676.38397,4676.52386,994.6672354970304
2026-04-05 09:26:00,4676.42856,4676.62885,4676.3953,4676.3953,1660.6228668927542
2026-04-05 09:27:00,4676.42856,4676.53354,4676.36553,4676.53354,1194.6103526751394
2026-04-05 09:28:00,4676.42856,4676.62223,4676.39878,4676.39878,1550.0138734723057
2026-04-05 09:29:00,4676.42856,4676.51724,4676.39658,4676.51724,891.2361044462886
2026-04-05 09:30:00,4676.42856,4676.56971,4676.42635,4676.42635,1012.2506619581533
2026-04-05 09:31:00,4676.42856,4676.48102,4676.42856,4676.48102,370.41482788919507
2026-04-05 09:32:00,4676.42856,4676.49079,4676.42856,4676.46778,439.3998234736473
2026-04-05 09:33:00,4676.42856,4676.54689,4676.42856,4676.43833,835.5163283259462
2026-04-05 09:34:00,4676.42856,4676.50767,4676.41482,4676.50767,685.821915278426
2026-04-05 09:35:00,4676.42856,4676.6103,4676.40504,4676.40504,1516.1206928431604
2026-04-05 09:36:00,4676.42856,4676.53118,4676.37002,4676.53118,1190.3829818636052
2026-04-05 09:37:00,4676.42856,4676.63223,4676.39353,4676.39353,1763.1199911349597
2026-04-05 09:38:00,4676.42856,4676.5296,4676.37304,4676.5296,1156.405805660864
2026-04-05 09:39:00,4676.42856,4676.60454,4676.40807,4676.40807,1387.255075019102
2026-04-05 09:40:00,4676.42856,4676.50349,4676.42277,4676.50349,569.9558693720197
2026-04-05 09:41:00,4676.42856,4676.53751,4676.42856,4676.44325,769.2850838458305
2026-04-05 09:42:00,4676.42856,4676.50071,4676.42856,4676.46257,509.4439541031689
2026-04-05 09:43:00,4676.42856,4676.48601,4676.42856,4676.48601,405.64872020654786
2026-04-05 09:44:00,4676.42856,4676.57791,4676.42205,4676.42205,1063.7092646320687
2026-04-05 09:45:00,4676.42856,4676.52045,4676.39046,4676.52045,917.846425420475
2026-04-05 09:46:00,4676.42856,4676.62567,4676.39697,4676.39697,1614.827890557761
2026-04-05 09:47:00,4676.42856,4676.53377,4676.36509,4676.53377,1191.0326566603692
2026-04-05 09:48:00,4676.42856,4676.62625,4676.39667,4676.39667,1621.0414827879176
2026-04-05 09:49:00,4676.42856,4676.52103,4676.38937,4676.52103,969.6925059828568
2026-04-05 09:50:00,4676.42856,4676.57942,4676.42125,4676.42125,1116.822594877122
2026-04-05 09:51:00,4676.42856,4676.48695,4676.42856,4676.48695,412.2859664611541
2026-04-05 09:52:00,4676.42856,4676.5026,4676.42856,4676.46158,522.7890556004015
2026-04-05 09:53:00,4676.42856,4676.5357,4676.42856,4676.4442,756.5048543683534
2026-04-05 09:54:00,4676.42856,4676.50267,4676.42433,4676.50267,576.9839808500351
2026-04-05 09:55:00,4676.42856,4676.60337,4676.40868,4676.40868,1415.8243036887181
2026-04-05 09:56:00,4676.42856,4676.52925,4676.3737,4676.52925,1131.1904588718692
2026-04-05 09:57:00,4676.42856,4676.63215,4676.39357,4676.39357,1735.0010908308382
2026-04-05 09:58:00,4676.42856,4676.53144,4676.36952,4676.53144,1177.514362588398
2026-04-05 09:59:00,4676.42856,4676.61132,4676.4045,4676.4045,1383.8279080704174
2026-04-05 10:00:00,4676.42856,4676.50843,4676.41336,4676.50843,662.0243027782415
2026-04-05 10:01:00,4676.42856,4676.54865,4676.42856,4676.43741,836.2522196277532
2026-04-05 10:02:00,4676.42856,4676.48891,4676.42856,4676.46877,420.24999129450947
2026-04-05 10:03:00,4676.42856,4676.48006,4676.42856,4676.48006,358.6226106310147
2026-04-05 10:04:00,4676.42856,4676.5681,4676.4272,4676.4272,950.5818856496088
2026-04-05 10:05:00,4676.42856,4676.5166,4676.3978,4676.5166,871.7346639275319
2026-04-05 10:06:00,4676.42856,4676.6215,4676.39916,4676.39916,1631.4939829760888
2026-04-05 10:07:00,4676.42856,4676.53346,4676.36569,4676.53346,1231.0683886102845
2026-04-05 10:08:00,4676.42856,4676.62926,4676.39509,4676.39509,1718.3005576711914
2026-04-05 10:09:00,4676.42856,4676.52436,4676.38301,4676.52436,1037.2028177326695
2026-04-05 10:10:00,4676.42856,4676.58851,4676.41648,4676.41648,1218.9902568577068
2026-04-05 10:11:00,4676.42856,4676.4927,4676.42856,4676.4927,454.490699728924
2026-04-05 10:12:00,4676.42856,4676.51437,4676.42856,4676.4554,608.0425154950894
